iso_2,iso_3,country,year,higher_rate_1,higher_rate_2,higher_rate_3,reduced_rate_1,reduced_rate_2,reduced_rate_3,reduced_rate_4,reduced_rate_5,reduced_rate_6,standard_vat_rate,threshold,vrr,5000_consumption_pct_total,5111_vat_pct_total,5112_sales_pct_total,5121_excise_pct_total,5000_consumption_pct_gdp,5111_vat_pct_gdp,5112_sales_pct_gdp,5121_excise_pct_gdp,beer_excise_hl_usd,beer_low_alc_usd,still_wine_excise_hl_usd,sparkling_wine_excise_hl_usd,low_alc_excise_hl_usd,alc_excise_hl_usd,small_dist_rate,cigarette_excise_1k_usd,cigarette_excise_1k_pct_rsp,cigar_excise_1k_usd,cigar_excise_1k_pct_rsp,roll_tob_excise_1kg_usd,roll_tob_excise_1kg_pct_rsp,cig_pack_ex_tax_price_usd,cig_pack_specific_pct_rsp,cig_pack_ad_val_pct_rsp,cig_pack_sales_pct_rsp,cig_pack_total_tax_pct_rsp,cig_pack_price_usd,unleaded_total_tax_pct_price,unleaded_excise_pct_price,diesel_total_tax_pct_price,diesel_excise_pct_price,household_fuel_total_tax_pct_price,household_fuel_excise_pct_price
PT,PRT,Portugal,1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PT,PRT,Portugal,1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PT,PRT,Portugal,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,GBR,United Kingdom,2015,NA,NA,NA,0,5,NA,NA,NA,NA,20,NA,0.451054621,33.418,21.401,0,7.606,10.839,6.942,0,2.467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GR,GRC,Greece,2015,NA,NA,NA,6,13,NA,NA,NA,NA,23,NA,0.389779489,39.837,19.974,0,10.741,14.498,7.269,0,3.909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HU,HUN,Hungary,2015,NA,NA,NA,5,18,NA,NA,NA,NA,27,NA,0.590982668,43.87,24.458,0.374,8.271,17.066,9.514,0.146,3.217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IT,ITA,Italy,2015,NA,NA,NA,4,10,NA,NA,NA,NA,22,NA,0.374668738,27.629,14.16,0,6.502,11.869,6.083,0,2.793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LT,LTU,Lithuania,2015,NA,NA,NA,5,9,NA,NA,NA,NA,21,NA,0.511686888,39.679,26.976,0,10.879,11.386,7.741,0,3.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,POL,Poland,2015,NA,NA,NA,5,8,NA,NA,NA,NA,23,NA,0.436053664,36.663,21.548,0,12.095,11.893,6.99,0,3.923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PT,PRT,Portugal,2015,NA,NA,NA,6,13,NA,NA,NA,NA,23,NA,0.496696127,38.761,24.865,0,8.432,13.331,8.551,0,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JP,JPN,Japan,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.937,NA,NA,10.63,4.002,NA,NA,2.669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TR,TUR,Turkey,2015,NA,NA,NA,1,8,NA,NA,NA,NA,18,NA,0.416593508,44.308,20.635,0,18.053,11.058,5.15,0,4.506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NZ,NZL,New Zealand,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,0.973796567,38.931,30.168,0,2.798,12.307,9.537,0,0.884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IE,IRL,Ireland,2015,NA,NA,NA,0,4.8,9,13.5,NA,NA,23,NA,0.478723128,32.582,19.261,0,8.912,7.614,4.501,0,2.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL,CHL,Chile,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US,USA,United States,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.634,0,7.864,3.288,4.354,0,2.059,0.861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JP,JPN,Japan,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,94939.71328,0.715980184,20.435,13.294,0,5.041,6.279,4.085,0,1.549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49399318,55.65,0,7.41,63.06,4.044377855,NA,NA,NA,NA,NA,NA
KR,KOR,Korea,2014,NA,NA,NA,0,NA,NA,NA,NA,NA,10,26238.6012,0.659115576,29.951,17.233,0,7.724,7.003,4.029,0,1.806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.040980162,64.76,0,9.09,73.85,3.98080368,NA,NA,NA,NA,NA,NA
KR,KOR,Korea,2016,NA,NA,NA,0,NA,NA,NA,NA,NA,10,26928.47125,0.661216373,28.136,15.84,0,8.07,6.962,3.919,0,1.997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.014061131,64.76,0,9.03,73.85,3.877862832,NA,NA,NA,NA,NA,NA
IL,ISR,Israel,1982,NA,NA,NA,0,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,LVA,Latvia,2014,NA,NA,NA,12,NA,NA,NA,NA,NA,21,100402,0.505520343,43.2,25.427,0.431,10.839,12.838,7.556,0.128,3.221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.682187148,37.47,25,17.36,79.83,3.382187148,NA,NA,NA,NA,NA,NA
LV,LVA,Latvia,2016,NA,NA,NA,12,NA,NA,NA,NA,NA,21,98619.32939,0.541874183,44.321,26.01,0.375,11.183,13.81,8.104,0.117,3.484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.669358407,37.47,25,17.36,79.83,3.318584071,NA,NA,NA,NA,NA,NA
LT,LTU,Lithuania,2016,NA,NA,NA,5,9,NA,NA,NA,NA,21,100671,0.512844613,39.289,26.251,0,10.715,11.65,7.784,0,3.177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.859044444,32.7,25,17.36,75.06,3.444444444,NA,NA,NA,NA,NA,NA
LU,LUX,Luxembourg,2014,NA,NA,NA,3,6,12,NA,NA,NA,15,25182.62462,1.233812696,29.191,19.866,0,8.375,10.934,7.442,0,3.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.716527621,7.07,46.65,17,70.72,5.862457723,NA,NA,NA,NA,NA,NA
LU,LUX,Luxembourg,2016,NA,NA,NA,3,8,14,NA,NA,NA,17,NA,0.917306739,25.344,16.7,0,6.997,9.333,6.15,0,2.577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.684247788,7.07,46.65,17,70.72,5.752212389,NA,NA,NA,NA,NA,NA
MX,MEX,Mexico,2014,NA,NA,NA,0,NA,NA,NA,NA,NA,16,0,0.321198757,36.761,27.862,0,6.714,5.037,3.818,0,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.819002959,14.77,38.73,13.79,67.29,2.503830507,NA,NA,NA,NA,NA,NA
MX,MEX,Mexico,2016,NA,NA,NA,0,NA,NA,NA,NA,NA,16,0,0.333996868,38.754,23.68,0,12.576,6.44,3.935,0,2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.900478354,13.5,40.28,13.79,67.58,2.777539649,NA,NA,NA,NA,NA,NA
NL,NLD,Netherlands,2014,NA,NA,NA,6,NA,NA,NA,NA,NA,21,1537.193296,0.468596682,30.412,17.166,0,7.184,11.267,6.36,0,2.661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07794814,54.01,0.83,17.36,72.2,7.474633596,NA,NA,NA,NA,NA,NA
NL,NLD,Netherlands,2016,NA,NA,NA,6,NA,NA,NA,NA,NA,21,NA,0.514299988,30.387,17.589,0,6.974,11.67,6.755,0,2.679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.038871681,54.01,0.83,17.36,72.2,7.334070796,NA,NA,NA,NA,NA,NA
TR,TUR,Turkey,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.876,NA,NA,11.898,3.433,NA,NA,1.642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NZ,NZL,New Zealand,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,38134.00067,0.962463272,39.155,30.422,0,2.676,12.243,9.512,0,0.837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.847164179,61.9,0,13.04,74.94,15.35181237,NA,NA,NA,NA,NA,NA
NZ,NZL,New Zealand,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,40816.32653,0.960455126,38.351,29.855,0,2.577,12.087,9.409,0,0.812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.506586639,58.81,0,13.04,71.85,19.56158664,NA,NA,NA,NA,NA,NA
CL,CHL,Chile,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CO,COL,Colombia,2016,NA,NA,NA,0,5,NA,NA,NA,NA,16,NA,0.384774138,40.633,25.412,4.537,7.475,7.752,4.848,0.866,1.426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,NOR,Norway,2014,NA,NA,NA,0,8,15,NA,NA,NA,25,5181.61744,0.56323747,28.782,20.033,0.08,6.57,11.152,7.762,0.031,2.546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43384913,46.04,0,20,66.04,13.05609284,NA,NA,NA,NA,NA,NA
NO,NOR,Norway,2016,NA,NA,NA,0,10,15,NA,NA,NA,25,5102.040816,0.567706046,31.352,22.351,0.072,6.597,12.189,8.69,0.028,2.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.390542857,46.04,0,20,66.04,12.92857143,NA,NA,NA,NA,NA,NA
IL,ISR,Israel,1981,NA,NA,NA,0,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PL,POL,Poland,2014,NA,NA,NA,5,8,NA,NA,NA,NA,23,77747.20423,0.437703103,36.965,22.353,0,12.233,11.791,7.13,0,3.902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84644615,28.13,31.41,18.7,78.24,3.889917968,NA,NA,NA,NA,NA,NA
PL,POL,Poland,2016,NA,NA,NA,5,8,NA,NA,NA,NA,23,NA,0.452928846,37.085,21.64,0,12.165,12.39,7.23,0,4.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.737777778,31.13,31.41,18.67,81.25,3.934814815,NA,NA,NA,NA,NA,NA
PT,PRT,Portugal,2014,NA,NA,NA,6,13,NA,NA,NA,NA,23,14317.54964,0.485027166,38.267,24.813,0,8.157,13.084,8.484,0,2.789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.431341601,37.85,17,18.7,73.55,5.411499436,NA,NA,NA,NA,NA,NA
JP,JPN,Japan,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.335,NA,NA,10.688,3.997,NA,NA,2.616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PT,PRT,Portugal,2016,NA,NA,NA,6,13,NA,NA,NA,NA,23,NA,0.492983413,39.645,24.822,0,9.146,13.504,8.455,0,3.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.404424779,37.85,17,18.7,73.55,5.309734513,NA,NA,NA,NA,NA,NA
SK,SVK,Slovak Republic,2014,NA,NA,NA,10,NA,NA,NA,NA,NA,20,86990.53295,0.49235359,36.234,20.64,0,10.145,11.559,6.585,0,3.237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.766786922,38.39,23,16.67,78.06,3.494926719,NA,NA,NA,NA,NA,NA
SK,SVK,Slovak Republic,2016,NA,NA,NA,10,NA,NA,NA,NA,NA,20,NA,0.497055283,35.132,20.116,0,9.869,11.689,6.693,0,3.284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.712931416,39.54,23,16.67,79.21,3.42920354,NA,NA,NA,NA,NA,NA
SI,SVN,Slovenia,2014,NA,NA,NA,9.5,NA,NA,NA,NA,NA,22,74142.10478,0.582573707,39.702,22.573,0,11.419,14.761,8.392,0,4.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.846786922,39.33,21.18,18.03,78.54,3.945885006,NA,NA,NA,NA,NA,NA
SI,SVN,Slovenia,2016,NA,NA,NA,9.5,NA,NA,NA,NA,NA,22,NA,0.575531867,38.714,21.963,0,11.051,14.495,8.224,0,4.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.099679204,35.292,21.18,18.03,74.51,4.314159292,NA,NA,NA,NA,NA,NA
ES,ESP,Spain,2014,NA,NA,NA,4,10,NA,NA,NA,NA,21,0,0.406223946,29.567,18.324,0.043,7.072,10.02,6.209,0.015,2.396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.187074408,9.94,51,17.36,78.29,5.467869222,NA,NA,NA,NA,NA,NA
CL,CHL,Chile,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ES,ESP,Spain,2016,NA,NA,NA,4,10,NA,NA,NA,NA,21,NA,0.433164413,30.252,19.174,0.051,6.873,10.164,6.442,0.017,2.309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.164751106,9.94,51,17.36,78.29,5.365044248,NA,NA,NA,NA,NA,NA
SE,SWE,Sweden,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SE,SWE,Sweden,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SE,SWE,Sweden,2014,NA,NA,NA,0,6,12,NA,NA,NA,25,0,0.552864976,28.6,20.886,0,5.14,12.122,8.852,0,2.179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.327219558,47.5,1,20,68.5,7.387998596,NA,NA,NA,NA,NA,NA
SE,SWE,Sweden,2016,NA,NA,NA,0,6,12,NA,NA,NA,25,NA,0.581951707,28.31,20.702,0,4.882,12.544,9.173,0,2.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.323686055,47.5,1,20,68.5,7.376781126,NA,NA,NA,NA,NA,NA
IL,ISR,Israel,1980,NA,NA,NA,0,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CH,CHE,Switzerland,2014,NA,NA,NA,0,2.5,3.8,NA,NA,NA,8,63826.82681,0.69761536,22.33,12.886,0.202,4.622,6.003,3.464,0.054,1.242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.377563452,28.45,25,7.41,60.86,8.629441624,NA,NA,NA,NA,NA,NA
CH,CHE,Switzerland,2016,NA,NA,NA,0,2.5,3.8,NA,NA,NA,8,78125,0.674600469,21.433,12.204,0.19,4.408,5.929,3.376,0.053,1.219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.377563452,28.45,25,7.41,60.86,8.629441624,NA,NA,NA,NA,NA,NA
TR,TUR,Turkey,2014,NA,NA,NA,1,8,NA,NA,NA,NA,18,0,0.399439995,44.102,20.402,0,18.126,10.786,4.99,0,4.433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.651685855,1.89,65.25,15.25,82.39,3.700657895,NA,NA,NA,NA,NA,NA
TR,TUR,Turkey,2016,NA,NA,NA,1,8,NA,NA,NA,NA,18,0,0.40009435,43.628,19.821,0,18.242,10.963,4.981,0,4.584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.787201987,1.89,65.25,15.25,82.39,4.470198675,NA,NA,NA,NA,NA,NA
GB,GBR,United Kingdom,2014,NA,NA,NA,0,5,NA,NA,NA,NA,20,102850.5599,0.443054451,33.602,21.352,0,7.883,10.789,6.856,0,2.531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.083011583,47.33,16.5,16.67,80.5,10.68211068,NA,NA,NA,NA,NA,NA
GB,GBR,United Kingdom,2016,NA,NA,NA,0,5,NA,NA,NA,NA,20,NA,0.447279087,33.021,21.118,0,7.363,10.777,6.892,0,2.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.184210526,47.33,16.5,16.67,80.5,11.20107962,NA,NA,NA,NA,NA,NA
US,USA,United States,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.039,0,7.962,3.434,4.416,0,2.064,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.664457,37.81,0,5.2,43.01,6.43,NA,NA,NA,NA,NA,NA
TR,TUR,Turkey,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.613,NA,NA,11.989,3.336,NA,NA,1.562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
US,USA,United States,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.658,0,7.91,3.285,4.299,0,2.041,0.848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.664457,37.81,0,5.2,43.01,6.43,NA,NA,NA,NA,NA,NA
AU,AUS,Australia,2017,NA,NA,NA,0,NA,NA,NA,NA,NA,10,NA,0.483843559,26.301,12.152,0.311,4.49,7.495,3.463,0.089,1.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.20886885,27.11795976,41.03194103,31.94103194,NA,NA
CA,CAN,Canada,2017,NA,NA,NA,0,NA,NA,NA,NA,NA,5,NA,0.489186666,23.376,13.546,0.543,3.856,7.741,4.486,0.18,1.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.03427849,21.343915,27.11317817,16.42281468,8.950195757,0
CL,CHL,Chile,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DE,DEU,Germany,2017,NA,NA,NA,7,NA,NA,NA,NA,NA,19,NA,0.561900343,26.809,18.417,0,5.398,10.132,6.96,0,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.62181236,47.65542581,55.03245809,39.06607153,26.24954639,10.28315984
DK,DNK,Denmark,2017,NA,NA,NA,0,NA,NA,NA,NA,NA,25,NA,0.612863845,31.985,20.676,0,8.075,14.665,9.48,0,3.702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.73597872,40.73597872,52.91644771,32.91644771,47.26817043,27.26817043
BE,BEL,Belgium,2017,NA,NA,NA,0,6,12,NA,NA,NA,21,NA,0.46966006,25.027,15.239,0.099,5.072,10.961,6.674,0.044,2.221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8723787,42.5170068,56.11789658,38.76252468,20.44099374,3.085621836
IL,ISR,Israel,1979,NA,NA,NA,0,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CH,CHE,Switzerland,2017,NA,NA,NA,0,2.5,3.8,NA,NA,NA,8,NA,0.679003015,21.12,12.021,0.208,4.254,6.001,3.416,0.059,1.209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.57478384,47.16737644,53.94898209,46.54157469,33.79571248,26.38830508
JP,JPN,Japan,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.509,NA,NA,11.548,4.118,NA,NA,2.716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FR,FRA,France,2017,NA,NA,NA,2.1,5.5,10,NA,NA,NA,20,NA,0.498214328,26.112,15.269,0,5.814,12.029,7.034,0,2.679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.88163621,47.21496954,59.91461101,43.24794434,32.04134367,15.374677
IL,ISR,Israel,2017,NA,NA,NA,0,NA,NA,NA,NA,NA,17,NA,0.627203713,34.674,22.882,3.979,4.675,11.284,7.447,1.295,1.521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.68119419,50.24656804,62.21496221,47.68504769,63.93162393,49.4017094
IS,ISL,Iceland,2017,NA,NA,NA,11,NA,NA,NA,NA,NA,24,NA,0.568205794,33.659,23.805,0,6.89,12.644,8.942,0,2.588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.70554532,36.35070661,52.30566456,32.95082585,NA,NA
KR,KOR,Korea,2017,NA,NA,NA,0,NA,NA,NA,NA,NA,10,NA,0.687587947,27.728,15.975,0,7.687,7.031,4.051,0,1.949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.44534534,42.35443625,49.34059033,40.24968124,17.45803043,8.367121336
LV,LVA,Latvia,2017,NA,NA,NA,12,NA,NA,NA,NA,NA,21,NA,0.542219103,43.592,25.721,0.369,10.857,13.685,8.074,0.116,3.408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.88980716,37.53443526,49.4165985,32.0612266,25.2328699,7.877497996
MX,MEX,Mexico,2017,NA,NA,NA,0,NA,NA,NA,NA,NA,16,NA,0.318029012,36.378,23.137,0,10.732,5.855,3.724,0,1.728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.79310345,0,13.79310345,0,NA,NA
NL,NLD,Netherlands,2017,NA,NA,NA,6,NA,NA,NA,NA,NA,21,NA,0.519348068,29.983,17.444,0,6.893,11.604,6.751,0,2.668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.51651297,50.16114107,56.89141877,39.53604687,65.492243,48.1368711
CL,CHL,Chile,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IT,ITA,Italy,2017,NA,NA,NA,4,5,10,NA,NA,NA,22,NA,0.386312509,28.84,14.78,0,6.541,12.088,6.195,0,2.742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.42923736,47.39645047,62.00997862,43.97719173,51.98220814,33.94942126
LU,LUX,Luxembourg,2017,NA,NA,NA,3,8,14,NA,NA,NA,17,NA,0.864766363,24.312,15.757,0,6.782,9.144,5.927,0,2.551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.97764629,39.44773176,47.25274725,32.72283272,14.04567757,1.76497582
SI,SVN,Slovenia,2017,NA,NA,NA,9.5,NA,NA,NA,NA,NA,22,NA,0.585563765,38.099,21.825,0,10.697,14.148,8.104,0,3.972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.69897838,44.66619149,58.76750514,40.73471826,45.03088972,26.99810284
